	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
620	0	0	gvg	0	0	<b>battlecry:</b>_destroy_a_beast.	0	0	5	0	0	0	gvg_120		0	0	0	0	0	0	6	0	3	0	0	minion	0	0	0	0	0	hemet_nesingwary	ralph_horsley	0	0	legendary	0		0	1	0
621	0	0	og	0	0	+1/+2.	0	0		0	0	0	og_223e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	optimism		0	0		0		0	0	0
622	0	0	core	0	0	<b>taunt</b>	0	0	5	0	0	0	cs2_187		0	0	0	0	0	0	5	0	4	0	0	minion	1	0	0	0	0	booty_bay_bodyguard	matt_cavotta	0	0	common	0		0	0	0
623	1	0	expert1	0	0	"<b>charge</b>
<b>enrage:</b>_+6_attack"	0	0	8	0	0	0	ex1_414	warrior	0	0	0	0	1	0	4	0	9	0	0	minion	0	0	0	0	0	grommash_hellscream	glenn_rane	0	0	legendary	0		0	0	0
624	0	0	loe	0	0		0	0		0	0	0	loea09_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	lord_slitherspear		0	0		0		0	0	0
625	0	0	naxx	0	0		0	0		0	0	0	nax15_01e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	interloper!		0	0		0		0	0	0
626	0	0	tb	0	0	+1_attack	0	0		0	0	0	tb_blingbrawl_hero1e	rogue	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	sharpened		0	0		0		0	0	0
627	0	0	brm	0	0	<b>taunt</b>	0	0	2	0	0	0	brma17_7		0	0	0	0	0	0	1	0	4	0	0	minion	1	0	0	0	0	chromatic_prototype		0	0		0		0	0	0
628	0	0	tb	0	0	look_at_3_random_cards._choose_one_and_shuffle_it_into_your_deck.	0	0	0	0	0	0	tb_012		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	choose_a_new_card!		0	0		0		0	0	0
629	0	0	brm	0	0	"<b>hero_power</b>
summon_two_2/1_bone_constructs."	0	0	2	0	0	0	brma17_5		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	bone_minions		0	0		0		0	0	0
630	1	0	expert1	0	0	+1_attack_and_<b>windfury</b>.	0	0		0	0	0	ex1_412e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enraged		0	0		0		0	0	0
631	0	0	og	0	0	shadowcaster_made_this_1/1.	0	0		0	0	0	og_291e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	flickering_darkness		0	0		0		0	0	0
632	0	0	og	0	0	<b>battlecry:</b>_add_2_bananas_to_your_hand.	0	0	6	0	0	0	og_122		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	mukla,_tyrant_of_the_vale	sam_nielson	0	0	legendary	0	beast	0	1	0
633	0	0	expert1	0	0		0	0		0	0	0	ex1_tk31	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	mind_controlling		0	0	common	0		0	0	0
634	0	0	og	0	0	increased_stats.	0	0		0	0	0	og_293f		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	dark_guardian		0	0		0		0	0	0
635	0	0	core	0	0	change_a_minion's_health_to_1.	0	0	1	0	0	0	cs2_084	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	hunter's_mark	jimmy_lo	0	0	common	0		0	0	0
636	0	0	og	0	0	<b>deathrattle:</b>_give_a_random_friendly_minion_+1/+1.	0	0	1	0	0	0	og_158		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	1	0	zealous_initiate	cole_eastburn	0	0	common	0		0	0	0
637	0	0	naxx	0	0	increased_stats.	0	0		0	0	0	fp1_005e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	consume		0	0		0		0	0	0
638	1	0	og	0	0	+3_attack.	0	0		0	0	0	og_218e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enraged		0	0		0		0	0	0
639	0	0	core	0	2	whenever_your_hero_attacks,_restore_2_health_to_it.	0	0	4	0	0	0	cs2_097	paladin	0	0	0	0	0	0	4	0		0	0	weapon	0	0	0	0	0	truesilver_champion	ryan_sook	0	0	common	0		0	0	0
640	0	0	loe	0	0		0	0	1	0	0	0	loea09_5		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	hungry_naga		0	0		0		0	0	0
641	0	0	core	0	0	summon_two_0/2_minions_with_<b>taunt</b>.	0	0	1	0	0	0	cs2_027	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mirror_image	jim_nelson	0	0	common	0		0	0	0
642	0	0	core	0	0	deal_$4_damage_to_a_minion.	0	0	3	0	0	0	cs2_057	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shadow_bolt	dave_allsop	0	0	free	0		0	0	0
643	0	0	og	0	0	<b>windfury</b>	0	0	7	0	0	0	og_152		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	grotesque_dragonhawk	jim_nelson	0	1	common	0	beast	0	0	0
644	0	0	og	0	0	<b>battlecry:</b>_summon_a_1/1_ooze_with_<b>taunt</b>.	0	0	2	0	0	0	og_156		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	bilefin_tidehunter	james_ryman	0	0	common	0	murloc	0	1	0
645	0	0	loe	0	0	do_nothing.	0	0	0	0	0	0	loea04_31b		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	no_way!		0	0		0		0	0	0
646	0	0	og	0	0	<b>battlecry:</b>_if_your_c'thun__has_at_least_10_attack,_restore_10_health_to_your_hero.	0	0	5	0	0	0	og_096	priest	0	1	0	0	0	0	6	0	5	0	0	minion	0	0	0	0	0	twilight_darkmender	alex_garner	0	0	rare	0		0	1	0
647	0	0	loe	0	0	<b>discover</b>_a_spell.	0	0	0	0	0	0	loe_115b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	raven_idol	a.j._nazzaro	0	0	common	0		0	0	0
648	0	0	credits	0	0	<b>battlecry:</b>_summon_five_random_inventions.	0	0	4	0	0	0	cred_11		0	0	0	0	0	0	1	0	4	0	0	minion	0	0	0	0	0	jay_baxter		0	0	legendary	0		0	0	0
649	0	0	cheat	0	0	put_30_cards_from_a_hero's_deck_into_his_graveyard.	0	0	0	0	0	0	xxx_043		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mill_30		0	0	common	0		0	0	0
650	0	0	loe	0	0		0	0		0	0	0	loea08_01h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	heroic_archaedas		0	0		0		0	0	0
651	0	0	expert1	0	0	<b>battlecry:</b>_give_all_other_murlocs_+2_health.	0	0	3	0	0	0	ex1_103		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	coldlight_seer	arthur_gimaldinov	0	0	rare	0	murloc	0	1	0
652	0	0	expert1	0	0	<b>secret:</b>_when_your_hero_takes_damage,_deal_that_much_damage_to_the_enemy_hero.	1	0	1	0	0	0	ex1_132	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	eye_for_an_eye	james_ryman	0	0	common	0		0	0	0
653	0	0	tgt	0	0	cost_reduced.	0	0		0	0	0	at_041e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	call_of_the_wild		0	0		0		0	0	0
654	0	0	loe	0	0		0	0	1	0	0	0	loea06_02th		0	0	0	0	0	0	0	0	5	0	0	minion	0	0	0	0	0	earthen_statue		0	0		0		0	0	0
655	0	0	naxx	0	0		0	0	2	0	0	0	nax1_03		0	0	0	0	0	0	3	0	1	0	0	minion	0	0	0	0	0	nerubian		0	0		0		0	0	0
656	0	0	tb	0	0	"your_hero_power_becomes_""deal_$8_damage_to_random_enemy."""	0	0	4	0	0	0	tb_factionwar_rag1		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	die,_insect!		0	0		0		0	0	0
657	0	0	loe	0	0	at_the_end_of_your_turn,_deal_2_damage_to_all_enemies.	0	0	8	0	0	0	loea04_25		0	0	0	0	0	0	0	0	9	0	0	minion	0	0	0	0	0	seething_statue		0	0		0		0	0	0
658	0	0	expert1	0	0		0	0	1	0	0	0	ex1_130a	paladin	0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	defender		0	0	common	0		0	0	0
659	0	0	expert1	0	0	<b>battlecry:</b>_give_adjacent_minions_+1/+1_and_<b>taunt</b>.	0	0	4	0	0	0	ex1_093		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	defender_of_argus	alex_horley_orlandelli	0	0	rare	0		0	1	0
660	0	0	brm	0	0	"draw_2_cards.
gain_4_armor."	0	0	3	0	0	0	brma_01		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	flameheart		0	0		0		0	0	0
661	0	0	og	0	0	increased_attack.	0	0		0	0	0	og_320e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	hour_of_corruption		0	0		0		0	0	0
662	0	0	core	0	0	<b>spell_damage_+1</b>	0	0	3	0	0	0	ex1_582		0	0	0	0	0	0	1	0	4	1	0	minion	0	0	0	0	0	dalaran_mage	jim_nelson	0	0	common	0		0	0	0
663	0	0	expert1	0	0	force_an_enemy_minion_to_deal_its_damage_to_the_minions_next_to_it.	0	0	2	0	0	0	ex1_126	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	betrayal	lucas_graciano	0	0	common	0		0	0	0
664	0	0	brm	0	0	"<b>hero_power</b>
activate_a_random_tron."	0	0	4	0	0	0	brma14_10		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	activate!		0	0		0		0	0	0
665	0	0	brm	0	0	cards_you_play_this_turn_don't_cause_<b>overload</b>.	0	0		0	0	0	brm_011t	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	lava_shock		0	0		1		0	0	0
666	0	0	expert1	0	0	+1_attack_and_+1_durability.	0	0		0	0	0	ex1_409e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	upgraded		0	0		0		0	0	0
667	0	0	tgt	0	0	whenever_you_summon_a_beast,_reduce_the_cost_of_this_card_by_(1).	0	0	7	0	0	0	at_041	druid	0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	knight_of_the_wild	ralph_horsley	0	0	rare	0		0	0	0
668	0	0	core	0	0	destroy_a_minion_with_an_attack_of_5_or_more.	0	0	3	0	0	0	ex1_622	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shadow_word:_death	raymond_swanland	0	0	common	0		0	0	0
669	0	0	tgt	0	0	"<b>hero_power</b>
deal_$3_damage_to_the_enemy_hero."	0	0	2	0	0	0	at_132_hunter	hunter	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	ballista_shot		0	0		0		0	0	0
670	0	0	cheat	0	0	spawn_into_play_to_give_all_minions_<b>charge</b>.	0	0	0	0	0	0	xxx_095		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	ai_buddy_-_all_charge!		0	0		0		0	0	0
671	0	0	tb	0	0	summon_a_random_tron.	0	0	3	0	0	0	brmc_93		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	omnotron_defense_system		0	0		0		0	0	0
672	0	0	tb	0	0		0	0		0	0	0	tb_randhero2_001		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	tb_enchwhosthebossnow		0	0		0		0	0	0
673	0	0	gvg	0	0	<b>battlecry:</b>_draw_a_card._if_it's_a_minion,_transform_it_into_a_chicken.	0	0	3	0	0	0	gvg_092		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	gnomish_experimenter	jesper_ejsing	0	0	rare	0		0	1	0
674	0	0	og	0	0	replace_your_hero_power_and_warlock_cards_with_another_class's._the_cards_cost_(1)_less.	0	0	2	0	0	0	og_118	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	renounce_darkness	dan_scott	0	0	epic	0		0	0	0
675	0	0	loe	0	0	"<b>passive_hero_power</b>
_enemy_spells_cost_(2)_more._swap_at_the_start_of_your_turn."	0	0	0	0	0	0	loea05_03		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	trogg_hate_spells!		0	0		0		0	0	0
676	0	0	expert1	0	0	<b>deathrattle:</b>_draw_a_card.	0	0	2	0	0	0	ex1_096		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	1	0	loot_hoarder	jim_nelson	0	0	common	0		0	0	0
677	0	0	tgt	0	0	increased_stats.	0	0		0	0	0	at_021e	warlock	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	felrage		0	0		0		0	0	0
678	0	0	expert1	0	0	<b>choose_one</b>_-_deal_2_damage;_or_<b>silence</b>_a_minion.	0	0	4	0	0	0	ex1_166	druid	1	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	keeper_of_the_grove	gabor_szikszai	0	0	rare	0		0	0	0
679	0	0	cheat	0	0	remove_all_enchantments_and_powers_from_a_minion.	0	0	0	0	0	0	xxx_010		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	silence_-_debug		0	0	common	0		0	0	0
680	0	0	og	0	0	<b>deathrattle:</b>_put_all_dragons_from_your_hand_into_the_battlefield.	0	0	10	0	0	0	og_317		0	0	0	0	0	0	12	0	12	0	0	minion	0	0	0	1	0	deathwing,_dragonlord	alex_horley_orlandelli	0	0	legendary	0	dragon	0	0	0
681	0	0	expert1	0	0	+2_attack.	0	0		0	0	0	ex1_603e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	whipped_into_shape		0	0		0		0	0	0
682	0	0	expert1	0	0	increased_attack.	0	0		0	0	0	tt_004o		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	cannibalize		0	0		0		0	0	0
683	0	0	loe	0	0	your_minions_have_+1_attack.	0	0	0	0	0	0	loea02_10a	hunter	0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	leokk		0	0		0	beast	0	0	0
684	0	0	brm	0	0	"<b>passive_hero_power</b>
all_cards_cost_(1)._players_are_capped_at_1_mana_crystal."	0	0	0	0	0	0	brma08_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	intense_gaze		0	0		0		0	0	0
685	0	0	brm	0	0		0	0		0	0	0	brma13_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	lord_victor_nefarius		0	0		0		0	0	0
686	0	0	brm	0	0	<b>battlecry:</b>_the_next_dragon_you_play_costs_(2)_less.	0	0	5	0	0	0	brm_018	paladin	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	dragon_consort	raymond_swanland	0	0	rare	0	dragon	0	1	0
687	0	0	core	0	0	tundra_rhino_grants_<b>charge</b>.	0	0		0	0	0	ds1_178e	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	charge		0	0		0		0	0	0
688	0	0	core	0	0	destroy_a_damaged_enemy_minion.	0	0	1	0	0	0	cs2_108	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	execute	dany_orizio	0	0	free	0		0	0	0
689	0	0	loe	0	0	+2/+2.	0	0		0	0	0	loe_113e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	mrglllraawrrrglrur!		0	0		0		0	0	0
690	0	0	cheat	0	0	set_the_health_of_a_character_to_1.	0	0	0	0	1	0	xxx_020		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	damage_all_but_1		0	0	common	0		0	0	0
691	0	0	cheat	0	0	adds_2_health_to_a_damaged_character._does_not_heal.	0	0	0	0	1	0	xxx_103		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	add_2_to_health		0	0	common	0		0	0	0
692	0	0	core	0	0	this_minion_has_+2/+2_and_<b>taunt</b>.	0	0		0	0	0	cs2_009e	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	mark_of_the_wild		0	0		0		0	0	0
693	0	0	expert1	0	0	<b>secret:</b>_when_your_hero_is_attacked,_deal_$2_damage_to_all_enemies.	1	0	2	0	0	0	ex1_610	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	explosive_trap	brandon_kitkouski	0	0	common	0		0	0	0
694	0	0	brm	0	0	"<b>hero_power</b>
put_a_random_spell_from_your_opponent's_class_into_your_hand."	0	0	1	0	0	0	brma13_4h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	wild_magic		0	0		0		0	0	0
695	0	0	naxx	0	0	<b>deathrattle:</b>_give_all_enemy_minions_+8_attack.	0	0	0	0	0	0	nax6_03t		0	0	0	0	0	0	0	0	1	0	0	minion	0	0	0	1	0	spore		0	0		0		0	0	0
696	0	0	core	0	0	<b>taunt</b>	0	0	0	0	0	0	hexfrog		0	0	0	0	0	0	0	0	1	0	0	minion	1	0	0	0	0	frog		0	0	common	0	beast	0	0	0
697	0	0	expert1	0	0	<b>battlecry:</b>_give_your_opponent_2_bananas.	0	0	3	0	0	0	ex1_014		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	king_mukla	sunny_gho	0	0	legendary	0	beast	0	1	0
698	0	0	tgt	0	0	+3_attack_and_<b>divine_shield</b>.	0	0		0	0	0	at_074e2	paladin	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	seal_of_champions		0	0		0		0	0	0
699	0	0	naxx	0	5	whenever_a_minion_with_<b>deathrattle</b>_dies,_gain_+2_attack.	0	0	1	0	0	0	nax12_03h		0	0	0	0	0	0	3	0		0	0	weapon	0	0	0	0	0	jaws		0	0		0		0	0	0
700	0	0	tgt	0	0	cards_you_draw_from_your_hero_power_cost_(0).	0	0	6	0	0	0	at_027	warlock	0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	wilfred_fizzlebang	tooth	0	0	legendary	0		0	0	0
701	0	0	brm	0	0	"<b>hero_power</b>
summon_a_1/3_flamewaker_acolyte."	0	0	2	0	0	0	brma06_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	the_majordomo		0	0		0		0	0	0
702	0	0	naxx	0	0		0	0		0	0	0	nax12_01h		0	0	0	0	0	0		0	45	0	0	hero	0	0	0	0	0	gluth		0	0		0		0	0	0
703	0	0	gvg	0	0	"<b>stealth</b>
50%_chance_to_attack_the_wrong_enemy."	0	0	5	0	0	0	gvg_088	rogue	0	0	0	0	0	0	6	0	6	0	0	minion	0	0	1	0	1	ogre_ninja	samwise	0	0	rare	0		0	0	0
704	0	0	og	0	0	<b>battlecry:</b>_give_all_<b>deathrattle</b>_minions_in_your_hand_+1/+1.	0	0	3	0	0	0	og_292	hunter	0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	0	0	forlorn_stalker	peter_stapleton	0	0	rare	0		0	1	0
705	0	0	brm	0	0		0	0		0	0	0	brm_027h		0	0	0	0	0	0		0	8	0	0	hero	0	0	0	0	0	ragnaros_the_firelord		0	0		0		0	0	0
706	0	0	tb	0	0	whenever_you_cast_a_spell,_gain_3_armor.	0	0	0	0	0	0	tb_pickyourfate_8		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	spell_bonus		0	0		0		0	0	0
707	0	0	cheat	0	0	return_a_minion_to_its_owner's_hand.	0	0	0	0	0	0	xxx_012		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	bounce		0	0	common	0		0	0	0
708	0	0	brm	0	0	whenever_a_player_plays_a_card,_magmatron_deals_2_damage_to_them.	0	0	5	0	0	0	brma14_9		0	0	0	0	0	0	7	0	7	0	0	minion	0	0	0	0	0	magmatron		0	0	legendary	0	mechanical	1	0	0
709	0	0	brm	0	0		0	0	1	0	0	0	brm_006t	warlock	0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	imp		0	0		0	demon	0	0	0
710	0	0	loe	0	0	take_10_damage_or_no_damage,_at_random.	0	0	0	0	1	0	loea04_06a		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	swing_across		0	0		0		0	0	0
711	0	0	cheat	0	0	set_every_minion's_health_to_1,_and_then_explode_in_nothingness.	0	0	0	0	0	0	xxx_108		0	0	0	0	0	0	0	0	0	0	0	minion	0	0	0	0	0	set_all_minions_to_1_health		0	0	common	0		0	0	0
712	0	0	expert1	0	0	<b>divine_shield</b>	0	0	1	1	0	0	ex1_008		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	argent_squire	zoltan_&_gabor	0	0	common	0		0	0	0
713	0	0	tb	0	0	destroy_lorewalker_cho.	0	0	0	0	0	0	tb_coopbossspell_6		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	kill_the_lorewalker		0	0		0		0	0	0
714	0	0	gvg	0	0	trigger_all_<b>deathrattles</b>_on_your_minions.	0	0	2	0	0	0	gvg_026	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	feign_death	luca_zontini	0	0	epic	0		0	0	0
715	0	0	gvg	0	0	<b>battlecry:</b>_equip_a_random_weapon_for_each_player.	0	0	5	0	0	0	gvg_119		0	0	0	0	0	0	3	0	4	0	0	minion	0	0	0	0	0	blingtron_3000	jomaro_kindred	0	0	legendary	0	mechanical	0	1	0
716	0	0	expert1	0	0	<b>battlecry:</b>_give_adjacent_minions_<b>taunt</b>.	0	0	2	0	0	0	ex1_058		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	sunfury_protector	james_ryman	0	0	rare	0		0	1	0
717	0	0	tb	0	0	standard_bearer_is_granting_+2_attack_to_this_minion.	0	0		0	0	0	tb_spt_minion2e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	emboldened		0	0		0		0	0	0
718	0	0	tgt	0	0	<b>deathrattle:</b>_reveal_a_minion_in_each_deck._if_yours_costs_more,_return_this_to_your_hand.	0	0	6	0	0	0	at_128		0	0	0	0	0	0	7	0	4	0	0	minion	0	0	0	1	0	the_skeleton_knight	mike_sass	0	0	legendary	0		0	0	0
719	0	0	tgt	0	0	put_a_copy_of_an_enemy_minion_into_your_hand.	0	0	2	0	0	0	at_015	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	convert	dan_dos_santos	0	0	rare	0		0	0	0
720	0	0	naxx	0	0		0	0		0	0	0	nax7_01h		0	0	0	0	0	0		0	55	0	0	hero	0	0	0	0	0	instructor_razuvious		0	0		0		0	0	0
721	0	0	tgt	0	0	<b>battlecry:</b>_the_next_time_you_use_your_hero_power,_it_costs_(2)_less.	0	0	3	0	0	0	at_115		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	fencing_coach	howard_lyon	0	0	rare	0		0	1	0
722	0	0	core	0	0	give_your_totems_+2_health.	0	0	0	0	0	0	ex1_244	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	totemic_might	trent_kaniuga	0	0	common	0		0	0	0
723	0	0	og	0	0	<b>battlecry_and_deathrattle:</b>_add_a_random_toxin_card_to_your_hand.	0	0	4	0	0	0	og_080	rogue	0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	1	0	xaril,_poisoned_mind	jaemin_kim	0	0	legendary	0		0	1	0
724	0	0	brm	0	0	"<b>hero_power</b>
activate_toxitron!"	0	0	4	0	0	0	brma14_4		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	activate_toxitron		0	0		0		0	0	0
725	0	0	gvg	0	0	<b>battlecry</b>:_give_your_other_mechs_+2_attack.	0	0	3	0	0	0	gvg_048	hunter	0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	metaltooth_leaper	hideaki_takamura	0	0	rare	0	mechanical	0	1	0
726	0	0	tgt	0	0	increased_stats.	0	0		0	0	0	at_119e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	inspired		0	0		0		0	0	0
727	0	0	loe	0	0	at_the_end_of_your_turn,_draw_2_cards.	0	0	10	0	0	0	loea16_24h		0	0	0	0	0	0	10	0	10	0	0	minion	0	0	0	0	0	giantfin		0	0		0	murloc	0	0	0
728	0	0	expert1	0	0	<b>taunt</b>	0	0	5	0	0	0	cs1_069		0	0	0	0	0	0	3	0	6	0	0	minion	1	0	0	0	0	fen_creeper	monica_langlois	0	0	common	0		0	0	0
729	0	0	brm	0	0	transform_into_a_2/5_minion.	0	0	0	0	0	0	brm_010b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	fire_hawk_form		0	0	common	0	beast	0	0	0
730	0	0	og	0	0	cost_reduced.	0	0		0	0	0	og_118f		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	new_calling		0	0		0		0	0	0
731	0	0	core	0	0	<b>taunt</b>	0	0	3	0	0	0	new1_032	hunter	0	0	0	0	0	0	4	0	4	0	0	minion	1	0	0	0	0	misha		0	0	common	0	beast	0	0	0
732	0	0	credits	0	0	your_other_minions_have_+3_attack_and_<b>charge</b>.	0	0	5	0	0	0	cred_14		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	yong_woo		0	0	legendary	0		0	0	0
733	0	0	gvg	0	0	your_mechs_cost_(1)_less.	0	0	2	0	0	0	gvg_006		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	mechwarper	phil_saunders	0	0	common	0	mechanical	1	0	0
734	0	0	tgt	0	0	"<b>hero_power</b>
summon_two_1/1_recruits."	0	0	2	0	0	0	at_132_paladin	paladin	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	the_silver_hand		0	0		0		0	0	0
735	0	0	gvg	0	0	<b>battlecry</b>:_give_a_friendly_mech_+2/+2.	0	0	4	0	0	0	gvg_055	warrior	0	0	0	0	0	0	2	0	5	0	0	minion	0	0	0	0	0	screwjank_clunker	jesper_ejsing	0	0	rare	0	mechanical	0	1	0
736	0	0	tb	0	0	when_this_breaks,_randomly_summon_a_new_weapon.	0	0		0	0	0	tb_blingbrawl_blade1e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	blingtron's_blade		0	0	unknown_6	0		0	0	0
737	0	0	naxx	0	0	at_the_start_of_your_turn,_deal_1_damage_to_your_hero.	0	0	3	0	0	0	nax8_04t		0	0	0	0	0	0	0	0	4	0	0	minion	0	0	0	0	0	spectral_warrior		0	0		0		0	0	0
738	0	0	core	0	4		0	0	1	0	0	0	cs2_091	paladin	0	0	0	0	0	0	1	0		0	0	weapon	0	0	0	0	0	light's_justice	glenn_rane	0	0	free	0		0	0	0
739	0	0	gvg	0	0	return_a_friendly_minion_to_your_hand.	0	0	1	0	0	0	part_002		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	time_rewinder	nutthapon_petthai	0	0		0		0	0	0
740	0	0	tb	0	0	when_a_minion_dies,_its_owner_draws_a_card.	0	0	0	0	0	0	tb_pickyourfate_4		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dire_fate:_card		0	0		0		0	0	0
741	0	0	tb	0	0		0	0		0	0	0	tb_pickyourfate7ench		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate_7_ench_get_a_coin		0	0		0		0	0	0
742	0	0	og	0	0	at_the_start_of_your_turn,_double_this_minion's_attack.	0	0	6	0	0	0	og_271		0	0	0	0	0	0	2	0	8	0	0	minion	0	0	0	0	0	scaled_nightmare	luke_mancini	0	0	epic	0	dragon	0	0	0
743	0	0	tb	0	0	choose_an_enemy_minion._if_it_lives_until_your_next_turn,_deal_5_damage_to_all_enemies.	0	0	3	0	0	0	brmc_100		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	living_bomb		0	0		0		0	0	0
